timestamp,pattern,sti,lti
2025-07-11 14:19:33.693536,farm,1959.1525955848358,1960.0000000000002
2025-07-11 14:19:33.693649,alachlor,537.2599858168983,0
2025-07-11 14:19:33.693733,aphids,1913.8441668597563,1920.7999999999997
2025-07-11 14:19:33.693815,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:19:33.693897,.,1807.772122861866,1807.8415936
2025-07-11 14:19:33.693978,formicidae,781.2408082681677,1882.3839999999998
2025-07-11 14:19:33.694059,Botulinum,1117.2666166514227,1771.6847617280002
2025-07-11 14:19:33.694146,(SimilarityLink alachlor formicidae),751.6719740849691,0
2025-07-11 14:19:33.694236,(SimilarityLink abamectin Botulinum),549.569348751244,0
2025-07-11 14:19:33.694319,wasps,1844.4885699291874,1844.7363199999998
2025-07-11 14:40:14.324578,(SimilarityLink acetamiprid Botulinum),592.6016317951015,0
2025-07-11 14:40:14.324658,(SimilarityLink abamectin Ants),761.541811173679,0
2025-07-11 14:40:14.324699,farm,1959.0763509313408,1960.0000000000002
2025-07-11 14:40:14.324741,alachlor,537.3377230476974,0
2025-07-11 14:40:14.324780,aphids,1913.7695679024494,1920.7999999999997
2025-07-11 14:40:14.324819,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:40:14.324858,.,1807.688306401239,1807.8415936
2025-07-11 14:40:14.324950,formicidae,781.3209938737632,1882.3839999999998
2025-07-11 14:40:14.324980,Botulinum,1227.0740633095213,1771.6847617280002
2025-07-11 14:40:14.325009,(SimilarityLink alachlor formicidae),563.8785599466353,0
2025-07-11 14:40:14.325035,abamectin,552.2585395158121,0
2025-07-11 14:40:14.325062,wasps,1844.313625932385,1844.7363199999998
2025-07-11 14:45:47.187846,(SimilarityLink acetamiprid Botulinum),592.6051427865685,0
2025-07-11 14:45:47.187890,(SimilarityLink abamectin Ants),761.545322165146,0
2025-07-11 14:45:47.187916,farm,1959.0798619228078,1960.0000000000002
2025-07-11 14:45:47.187944,(SimilarityLink abamectin Botulinum),647.5385371218637,0
2025-07-11 14:45:47.187971,aphids,1913.7730788939164,1920.7999999999997
2025-07-11 14:45:47.187996,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:45:47.188022,.,1807.691817392706,1807.8415936
2025-07-11 14:45:47.188047,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:45:47.188072,Botulinum,780.3195359779822,1771.6847617280002
2025-07-11 14:45:47.188099,(SimilarityLink alachlor formicidae),801.1794512169645,0
2025-07-11 14:45:47.188126,abamectin,552.2620505072791,0
2025-07-11 14:45:47.188151,wasps,1844.317136923852,1844.7363199999998
2025-07-11 14:50:25.394787,(SimilarityLink acetamiprid Botulinum),592.6051427865685,0
2025-07-11 14:50:25.394849,(SimilarityLink abamectin Ants),761.545322165146,0
2025-07-11 14:50:25.394893,farm,1959.0798619228078,1960.0000000000002
2025-07-11 14:50:25.394942,(SimilarityLink abamectin Botulinum),647.5385371218637,0
2025-07-11 14:50:25.394986,aphids,1913.7730788939164,1920.7999999999997
2025-07-11 14:50:25.395028,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:50:25.395070,.,1807.691817392706,1807.8415936
2025-07-11 14:50:25.395114,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:50:25.395157,Botulinum,780.3195359779822,1771.6847617280002
2025-07-11 14:50:25.395202,(SimilarityLink alachlor formicidae),801.1794512169645,0
2025-07-11 14:50:25.395247,abamectin,552.2659359425963,0
2025-07-11 14:50:25.395292,wasps,1844.317136923852,1844.7363199999998
2025-07-11 14:50:31.292994,(SimilarityLink acetamiprid Botulinum),592.6051427865685,0
2025-07-11 14:50:31.293034,(SimilarityLink abamectin Ants),761.5414367298288,0
2025-07-11 14:50:31.293061,farm,1959.0798619228078,1960.0000000000002
2025-07-11 14:50:31.293088,(SimilarityLink abamectin Botulinum),647.5385371218637,0
2025-07-11 14:50:31.293113,aphids,1913.7730788939164,1920.7999999999997
2025-07-11 14:50:31.293138,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:50:31.293163,.,1807.691817392706,1807.8415936
2025-07-11 14:50:31.293189,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:50:31.293214,Botulinum,780.3195359779822,1771.6847617280002
2025-07-11 14:50:31.293240,(SimilarityLink alachlor formicidae),801.1794512169645,0
2025-07-11 14:50:31.293265,abamectin,552.2659359425963,0
2025-07-11 14:50:31.293290,wasps,1844.317136923852,1844.7363199999998
2025-07-11 14:50:36.886259,(SimilarityLink acetamiprid Botulinum),592.6051427865685,0
2025-07-11 14:50:36.886299,(SimilarityLink abamectin Ants),761.5414367298288,0
2025-07-11 14:50:36.886326,farm,1959.083747358125,1960.0000000000002
2025-07-11 14:50:36.886354,(SimilarityLink abamectin Botulinum),647.5385371218637,0
2025-07-11 14:50:36.886380,aphids,1913.7730788939164,1920.7999999999997
2025-07-11 14:50:36.886409,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:50:36.886434,.,1807.691817392706,1807.8415936
2025-07-11 14:50:36.886460,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:50:36.886486,Botulinum,780.3195359779822,1771.6847617280002
2025-07-11 14:50:36.886513,(SimilarityLink alachlor formicidae),801.1794512169645,0
2025-07-11 14:50:36.886538,abamectin,552.2659359425963,0
2025-07-11 14:50:36.886563,wasps,1844.317136923852,1844.7363199999998
2025-07-11 14:50:47.942352,(SimilarityLink acetamiprid Botulinum),592.6051427865685,0
2025-07-11 14:50:47.942395,(SimilarityLink abamectin Ants),761.5375512945116,0
2025-07-11 14:50:47.942425,farm,1959.083747358125,1960.0000000000002
2025-07-11 14:50:47.942455,(SimilarityLink abamectin Botulinum),647.5385371218637,0
2025-07-11 14:50:47.942482,aphids,1913.7730788939164,1920.7999999999997
2025-07-11 14:50:47.942509,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:50:47.942535,.,1807.691817392706,1807.8415936
2025-07-11 14:50:47.942562,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:50:47.942588,Botulinum,780.3195359779822,1771.6847617280002
2025-07-11 14:50:47.942616,(SimilarityLink alachlor formicidae),801.1794512169645,0
2025-07-11 14:50:47.942643,abamectin,552.2659359425963,0
2025-07-11 14:50:47.942669,wasps,1844.3210223591693,1844.7363199999998
2025-07-11 14:51:12.013524,(SimilarityLink acetamiprid Botulinum),592.6051427865685,0
2025-07-11 14:51:12.013564,(SimilarityLink abamectin Ants),761.5297804238771,0
2025-07-11 14:51:12.013615,farm,1959.083747358125,1960.0000000000002
2025-07-11 14:51:12.013645,(SimilarityLink abamectin Botulinum),647.5385371218637,0
2025-07-11 14:51:12.013671,aphids,1913.7730788939164,1920.7999999999997
2025-07-11 14:51:12.013700,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:51:12.013761,.,1807.691817392706,1807.8415936
2025-07-11 14:51:12.013795,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:51:12.013821,Botulinum,780.3234214132995,1771.6847617280002
2025-07-11 14:51:12.013848,(SimilarityLink alachlor formicidae),801.1794512169645,0
2025-07-11 14:51:12.013873,abamectin,552.2659359425963,0
2025-07-11 14:51:12.013898,wasps,1844.3210223591693,1844.7363199999998
2025-07-11 14:51:49.241488,(SimilarityLink acetamiprid Botulinum),592.6051427865685,0
2025-07-11 14:51:49.241529,(SimilarityLink abamectin Ants),761.5152100414376,0
2025-07-11 14:51:49.241555,farm,1959.083747358125,1960.0000000000002
2025-07-11 14:51:49.241583,(SimilarityLink abamectin Botulinum),647.5385371218637,0
2025-07-11 14:51:49.241719,aphids,1913.7730788939164,1920.7999999999997
2025-07-11 14:51:49.241750,avoids,1736.2510664934405,1736.2510664934398
2025-07-11 14:51:49.241776,.,1807.6957028280233,1807.8415936
2025-07-11 14:51:49.241808,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:51:49.241849,Botulinum,780.3234214132995,1771.6847617280002
2025-07-11 14:51:49.241894,(SimilarityLink alachlor formicidae),801.1794512169645,0
2025-07-11 14:51:49.241935,abamectin,552.2659359425963,0
2025-07-11 14:51:49.241979,wasps,1844.3210223591693,1844.7363199999998
2025-07-11 14:52:13.013817,(SimilarityLink acetamiprid Botulinum),592.6051427865685,0
2025-07-11 14:52:13.013956,(SimilarityLink abamectin Ants),761.5074391708032,0
2025-07-11 14:52:13.014020,farm,1959.083747358125,1960.0000000000002
2025-07-11 14:52:13.014081,(SimilarityLink abamectin Botulinum),647.5385371218637,0
2025-07-11 14:52:13.014137,aphids,1913.7730788939164,1920.7999999999997
2025-07-11 14:52:13.014195,avoids,1736.2549519287577,1736.2510664934398
2025-07-11 14:52:13.014251,.,1807.6957028280233,1807.8415936
2025-07-11 14:52:13.014308,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:52:13.014364,Botulinum,780.3234214132995,1771.6847617280002
2025-07-11 14:52:13.014406,(SimilarityLink alachlor formicidae),801.1794512169645,0
2025-07-11 14:52:13.014432,abamectin,552.2659359425963,0
2025-07-11 14:52:13.014458,wasps,1844.3210223591693,1844.7363199999998
2025-07-11 14:52:24.306501,(SimilarityLink acetamiprid Botulinum),592.6051427865685,0
2025-07-11 14:52:24.306542,(SimilarityLink abamectin Ants),761.503553735486,0
2025-07-11 14:52:24.306582,farm,1959.083747358125,1960.0000000000002
2025-07-11 14:52:24.306615,(SimilarityLink abamectin Botulinum),647.5385371218637,0
2025-07-11 14:52:24.306641,aphids,1913.7769643292336,1920.7999999999997
2025-07-11 14:52:24.306666,avoids,1736.2549519287577,1736.2510664934398
2025-07-11 14:52:24.306692,.,1807.6957028280233,1807.8415936
2025-07-11 14:52:24.306717,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:52:24.306743,Botulinum,780.3234214132995,1771.6847617280002
2025-07-11 14:52:24.306770,(SimilarityLink alachlor formicidae),801.1794512169645,0
2025-07-11 14:52:24.306795,abamectin,552.2659359425963,0
2025-07-11 14:52:24.306820,wasps,1844.3210223591693,1844.7363199999998
2025-07-11 14:52:35.964801,(SimilarityLink acetamiprid Botulinum),592.6051427865685,0
2025-07-11 14:52:35.964841,(SimilarityLink abamectin Ants),761.4996683001688,0
2025-07-11 14:52:35.964868,farm,1959.083747358125,1960.0000000000002
2025-07-11 14:52:35.964896,(SimilarityLink abamectin Botulinum),647.5424225571809,0
2025-07-11 14:52:35.964923,aphids,1913.7769643292336,1920.7999999999997
2025-07-11 14:52:35.964949,avoids,1736.2549519287577,1736.2510664934398
2025-07-11 14:52:35.964976,.,1807.6957028280233,1807.8415936
2025-07-11 14:52:35.965002,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:52:35.965033,Botulinum,780.3234214132995,1771.6847617280002
2025-07-11 14:52:35.965060,(SimilarityLink alachlor formicidae),801.1794512169645,0
2025-07-11 14:52:35.965087,abamectin,552.2659359425963,0
2025-07-11 14:52:35.965113,wasps,1844.3210223591693,1844.7363199999998
2025-07-11 14:52:47.903432,(SimilarityLink acetamiprid Botulinum),592.6090282218858,0
2025-07-11 14:52:47.903474,(SimilarityLink abamectin Ants),761.4957828648515,0
2025-07-11 14:52:47.903501,farm,1959.083747358125,1960.0000000000002
2025-07-11 14:52:47.903529,(SimilarityLink abamectin Botulinum),647.5424225571809,0
2025-07-11 14:52:47.903590,aphids,1913.7769643292336,1920.7999999999997
2025-07-11 14:52:47.903622,avoids,1736.2549519287577,1736.2510664934398
2025-07-11 14:52:47.903648,.,1807.6957028280233,1807.8415936
2025-07-11 14:52:47.903673,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:52:47.903699,Botulinum,780.3234214132995,1771.6847617280002
2025-07-11 14:52:47.903727,(SimilarityLink alachlor formicidae),801.1794512169645,0
2025-07-11 14:52:47.903752,abamectin,552.2659359425963,0
2025-07-11 14:52:47.903778,wasps,1844.3210223591693,1844.7363199999998
2025-07-11 14:53:00.108246,(SimilarityLink acetamiprid Botulinum),592.6090282218858,0
2025-07-11 14:53:00.108288,(SimilarityLink abamectin Ants),761.4918974295343,0
2025-07-11 14:53:00.108317,farm,1959.083747358125,1960.0000000000002
2025-07-11 14:53:00.108346,(SimilarityLink abamectin Botulinum),647.5424225571809,0
2025-07-11 14:53:00.108374,aphids,1913.7769643292336,1920.7999999999997
2025-07-11 14:53:00.108402,avoids,1736.2549519287577,1736.2510664934398
2025-07-11 14:53:00.108430,.,1807.6957028280233,1807.8415936
2025-07-11 14:53:00.108457,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:53:00.108485,Botulinum,780.3234214132995,1771.6847617280002
2025-07-11 14:53:00.108515,(SimilarityLink alachlor formicidae),801.1833366522817,0
2025-07-11 14:53:00.108542,abamectin,552.2659359425963,0
2025-07-11 14:53:00.108569,wasps,1844.3210223591693,1844.7363199999998
2025-07-11 14:53:13.874852,(SimilarityLink acetamiprid Botulinum),592.6090282218858,0
2025-07-11 14:53:13.874894,(SimilarityLink abamectin Ants),761.4880119942171,0
2025-07-11 14:53:13.874922,farm,1959.083747358125,1960.0000000000002
2025-07-11 14:53:13.874952,(SimilarityLink abamectin Botulinum),647.5424225571809,0
2025-07-11 14:53:13.874980,aphids,1913.7769643292336,1920.7999999999997
2025-07-11 14:53:13.875008,avoids,1736.2549519287577,1736.2510664934398
2025-07-11 14:53:13.875036,.,1807.6957028280233,1807.8415936
2025-07-11 14:53:13.875063,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:53:13.875091,Botulinum,780.3234214132995,1771.6847617280002
2025-07-11 14:53:13.875120,(SimilarityLink alachlor formicidae),801.1833366522817,0
2025-07-11 14:53:13.875147,Ants,595.7793136470909,2000.0
2025-07-11 14:53:13.875175,wasps,1844.3210223591693,1844.7363199999998
2025-07-11 14:54:45.731143,abamectin,704.553171310665,0
2025-07-11 14:54:45.731190,alachlor,537.3518937113967,0
2025-07-11 14:54:45.731222,farm,1959.083747358125,1960.0000000000002
2025-07-11 14:54:45.731257,(SimilarityLink abamectin Botulinum),647.5424225571809,0
2025-07-11 14:54:45.731288,aphids,1913.784021130201,1920.7999999999997
2025-07-11 14:54:45.731320,avoids,1736.2549519287577,1736.2510664934398
2025-07-11 14:54:45.731352,.,1807.6997904782845,1807.8415936
2025-07-11 14:54:45.731384,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:54:45.731415,Botulinum,780.3301661132281,1771.6847617280002
2025-07-11 14:54:45.731450,(SimilarityLink alachlor formicidae),801.1450341256553,0
2025-07-11 14:54:45.731482,Ants,595.7861605056161,2000.0
2025-07-11 14:54:45.731514,wasps,1844.3210223591693,1844.7363199999998
2025-07-11 14:55:31.861057,abamectin,704.553171310665,0
2025-07-11 14:55:31.861095,formicidae,543.9887346127257,1882.3839999999998
2025-07-11 14:55:31.861121,farm,1959.0908161166117,1960.0000000000002
2025-07-11 14:55:31.861149,(SimilarityLink abamectin Botulinum),647.5424225571809,0
2025-07-11 14:55:31.861174,aphids,1913.784021130201,1920.7999999999997
2025-07-11 14:55:31.861200,avoids,1736.259039579019,1736.2510664934398
2025-07-11 14:55:31.861225,.,1807.6997904782845,1807.8415936
2025-07-11 14:55:31.861254,alcohol,1701.5260451635716,1701.526045163571
2025-07-11 14:55:31.861280,Botulinum,780.3301661132281,1771.6847617280002
2025-07-11 14:55:31.861307,(SimilarityLink alachlor formicidae),801.120064251089,0
2025-07-11 14:55:31.861332,Ants,595.7861605056161,2000.0
2025-07-11 14:55:31.861357,wasps,1844.3280615880726,1844.7363199999998
2025-07-11 15:24:27.589236,abamectin,613.2054962589218,0
2025-07-11 15:24:27.589325,formicidae,704.2616091470584,1882.3839999999998
2025-07-11 15:24:27.589356,farm,1959.0277102521802,1960.0000000000002
2025-07-11 15:24:27.589383,(SimilarityLink abamectin Botulinum),655.0535767615638,0
2025-07-11 15:24:27.589409,aphids,1913.62459323138,1920.7999999999997
2025-07-11 15:24:27.589435,avoids,1736.174550836527,1736.2510664934398
2025-07-11 15:24:27.589461,.,1807.6321542562098,1807.8415936
2025-07-11 15:24:27.589487,alcohol,1697.6516703587342,1701.526045163571
2025-07-11 15:24:27.589513,Botulinum,716.2549788734518,1771.6847617280002
2025-07-11 15:24:27.589538,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:24:27.589563,alachlor,699.5475201923896,0
2025-07-11 15:24:27.589588,wasps,1844.181503602105,1844.7363199999998
2025-07-11 15:30:40.208911,abamectin,613.2054962589218,0
2025-07-11 15:30:40.208953,formicidae,704.2616091470584,1882.3839999999998
2025-07-11 15:30:40.208979,farm,1959.0277102521802,1960.0000000000002
2025-07-11 15:30:40.209006,(SimilarityLink abamectin Botulinum),655.0487245607877,0
2025-07-11 15:30:40.209032,aphids,1913.62459323138,1920.7999999999997
2025-07-11 15:30:40.209057,avoids,1736.174550836527,1736.2510664934398
2025-07-11 15:30:40.209083,.,1807.6321542562098,1807.8415936
2025-07-11 15:30:40.209109,alcohol,1697.6516703587342,1701.526045163571
2025-07-11 15:30:40.209135,Botulinum,716.2549788734518,1771.6847617280002
2025-07-11 15:30:40.209161,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:30:40.209186,alachlor,699.5475201923896,0
2025-07-11 15:30:40.209211,wasps,1844.181503602105,1844.7363199999998
2025-07-11 15:30:45.429729,abamectin,613.2054962589218,0
2025-07-11 15:30:45.429776,formicidae,704.2616091470584,1882.3839999999998
2025-07-11 15:30:45.429803,farm,1959.0277102521802,1960.0000000000002
2025-07-11 15:30:45.429831,(SimilarityLink abamectin Botulinum),655.0487245607877,0
2025-07-11 15:30:45.429857,aphids,1913.629673696268,1920.7999999999997
2025-07-11 15:30:45.429882,avoids,1736.174550836527,1736.2510664934398
2025-07-11 15:30:45.429908,.,1807.6321542562098,1807.8415936
2025-07-11 15:30:45.429935,alcohol,1697.6516703587342,1701.526045163571
2025-07-11 15:30:45.430037,Botulinum,716.2549788734518,1771.6847617280002
2025-07-11 15:30:45.430067,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:30:45.430093,alachlor,699.5475201923896,0
2025-07-11 15:30:45.430120,wasps,1844.181503602105,1844.7363199999998
2025-07-11 15:30:55.803226,abamectin,613.2054962589218,0
2025-07-11 15:30:55.803265,formicidae,704.2616091470584,1882.3839999999998
2025-07-11 15:30:55.803292,farm,1959.0277102521802,1960.0000000000002
2025-07-11 15:30:55.803319,(SimilarityLink abamectin Botulinum),655.0436440958997,0
2025-07-11 15:30:55.803345,aphids,1913.629673696268,1920.7999999999997
2025-07-11 15:30:55.803371,avoids,1736.1774621857571,1736.2510664934398
2025-07-11 15:30:55.803397,.,1807.6321542562098,1807.8415936
2025-07-11 15:30:55.803423,alcohol,1697.6516703587342,1701.526045163571
2025-07-11 15:30:55.803448,Botulinum,716.2549788734518,1771.6847617280002
2025-07-11 15:30:55.803474,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:30:55.803502,alachlor,699.5475201923896,0
2025-07-11 15:30:55.803543,wasps,1844.181503602105,1844.7363199999998
2025-07-11 15:31:17.872675,abamectin,613.210353234823,0
2025-07-11 15:31:17.872718,formicidae,704.2616091470584,1882.3839999999998
2025-07-11 15:31:17.872744,farm,1959.0277102521802,1960.0000000000002
2025-07-11 15:31:17.872772,(SimilarityLink abamectin Botulinum),655.0358491402526,0
2025-07-11 15:31:17.872799,aphids,1913.629673696268,1920.7999999999997
2025-07-11 15:31:17.872824,avoids,1736.1774621857571,1736.2510664934398
2025-07-11 15:31:17.872850,.,1807.6321542562098,1807.8415936
2025-07-11 15:31:17.872875,alcohol,1697.6516703587342,1701.526045163571
2025-07-11 15:31:17.872937,Botulinum,716.2549788734518,1771.6847617280002
2025-07-11 15:31:17.872964,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:31:17.872989,alachlor,699.5475201923896,0
2025-07-11 15:31:17.873014,wasps,1844.181503602105,1844.7363199999998
2025-07-11 15:31:28.181850,abamectin,613.210353234823,0
2025-07-11 15:31:28.181887,formicidae,704.2616091470584,1882.3839999999998
2025-07-11 15:31:28.181914,farm,1959.0277102521802,1960.0000000000002
2025-07-11 15:31:28.181942,(SimilarityLink abamectin Botulinum),655.0309921643515,0
2025-07-11 15:31:28.181967,aphids,1913.629673696268,1920.7999999999997
2025-07-11 15:31:28.181993,avoids,1736.1774621857571,1736.2510664934398
2025-07-11 15:31:28.182019,.,1807.6321542562098,1807.8415936
2025-07-11 15:31:28.182045,alcohol,1697.6545817079643,1701.526045163571
2025-07-11 15:31:28.182071,Botulinum,716.2549788734518,1771.6847617280002
2025-07-11 15:31:28.182096,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:31:28.182122,alachlor,699.5475201923896,0
2025-07-11 15:31:28.182148,wasps,1844.181503602105,1844.7363199999998
2025-07-11 15:31:38.353422,abamectin,613.210353234823,0
2025-07-11 15:31:38.353460,formicidae,704.2616091470584,1882.3839999999998
2025-07-11 15:31:38.353486,farm,1959.032801750849,1960.0000000000002
2025-07-11 15:31:38.353514,(SimilarityLink abamectin Botulinum),655.0280808151214,0
2025-07-11 15:31:38.353540,aphids,1913.629673696268,1920.7999999999997
2025-07-11 15:31:38.353565,avoids,1736.1774621857571,1736.2510664934398
2025-07-11 15:31:38.353611,.,1807.6321542562098,1807.8415936
2025-07-11 15:31:38.353638,alcohol,1697.6545817079643,1701.526045163571
2025-07-11 15:31:38.353664,Botulinum,716.2549788734518,1771.6847617280002
2025-07-11 15:31:38.353690,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:31:38.353716,alachlor,699.5475201923896,0
2025-07-11 15:31:38.353741,wasps,1844.181503602105,1844.7363199999998
2025-07-11 15:31:48.596435,abamectin,613.210353234823,0
2025-07-11 15:31:48.596491,formicidae,704.2616091470584,1882.3839999999998
2025-07-11 15:31:48.596519,farm,1959.032801750849,1960.0000000000002
2025-07-11 15:31:48.596548,(SimilarityLink abamectin Botulinum),655.0229893164524,0
2025-07-11 15:31:48.596574,aphids,1913.629673696268,1920.7999999999997
2025-07-11 15:31:48.596601,avoids,1736.1774621857571,1736.2510664934398
2025-07-11 15:31:48.596626,.,1807.6321542562098,1807.8415936
2025-07-11 15:31:48.596652,alcohol,1697.6545817079643,1701.526045163571
2025-07-11 15:31:48.596677,Botulinum,716.2578902226819,1771.6847617280002
2025-07-11 15:31:48.596703,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:31:48.596728,alachlor,699.5475201923896,0
2025-07-11 15:31:48.596754,wasps,1844.181503602105,1844.7363199999998
2025-07-11 15:31:59.051769,abamectin,613.210353234823,0
2025-07-11 15:31:59.051812,formicidae,704.2645204962885,1882.3839999999998
2025-07-11 15:31:59.051842,farm,1959.032801750849,1960.0000000000002
2025-07-11 15:31:59.051873,(SimilarityLink abamectin Botulinum),655.0200779672223,0
2025-07-11 15:31:59.051903,aphids,1913.629673696268,1920.7999999999997
2025-07-11 15:31:59.051932,avoids,1736.1774621857571,1736.2510664934398
2025-07-11 15:31:59.051961,.,1807.6321542562098,1807.8415936
2025-07-11 15:31:59.051990,alcohol,1697.6545817079643,1701.526045163571
2025-07-11 15:31:59.052019,Botulinum,716.2578902226819,1771.6847617280002
2025-07-11 15:31:59.052048,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:31:59.052077,alachlor,699.5475201923896,0
2025-07-11 15:31:59.052106,wasps,1844.181503602105,1844.7363199999998
2025-07-11 15:32:09.425438,abamectin,613.210353234823,0
2025-07-11 15:32:09.425478,formicidae,704.2645204962885,1882.3839999999998
2025-07-11 15:32:09.425507,farm,1959.032801750849,1960.0000000000002
2025-07-11 15:32:09.425537,(SimilarityLink abamectin Botulinum),655.0171666179922,0
2025-07-11 15:32:09.425565,aphids,1913.629673696268,1920.7999999999997
2025-07-11 15:32:09.425625,avoids,1736.1774621857571,1736.2510664934398
2025-07-11 15:32:09.425654,.,1807.6350656054399,1807.8415936
2025-07-11 15:32:09.425681,alcohol,1697.6545817079643,1701.526045163571
2025-07-11 15:32:09.425732,Botulinum,716.2578902226819,1771.6847617280002
2025-07-11 15:32:09.425763,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:32:09.425790,alachlor,699.5475201923896,0
2025-07-11 15:32:09.425817,wasps,1844.181503602105,1844.7363199999998
2025-07-11 15:32:19.830505,abamectin,613.210353234823,0
2025-07-11 15:32:19.830544,formicidae,704.2645204962885,1882.3839999999998
2025-07-11 15:32:19.830570,farm,1959.032801750849,1960.0000000000002
2025-07-11 15:32:19.830599,(SimilarityLink abamectin Botulinum),655.0142552687621,0
2025-07-11 15:32:19.830634,aphids,1913.629673696268,1920.7999999999997
2025-07-11 15:32:19.830688,avoids,1736.1774621857571,1736.2510664934398
2025-07-11 15:32:19.830718,.,1807.6350656054399,1807.8415936
2025-07-11 15:32:19.830744,alcohol,1697.6545817079643,1701.526045163571
2025-07-11 15:32:19.830769,Botulinum,716.2578902226819,1771.6847617280002
2025-07-11 15:32:19.830797,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:32:19.830822,alachlor,699.5475201923896,0
2025-07-11 15:32:19.830847,wasps,1844.1844149513352,1844.7363199999998
2025-07-11 15:32:30.160396,abamectin,613.210353234823,0
2025-07-11 15:32:30.160433,formicidae,704.2645204962885,1882.3839999999998
2025-07-11 15:32:30.160460,farm,1959.032801750849,1960.0000000000002
2025-07-11 15:32:30.160487,(SimilarityLink abamectin Botulinum),655.011343919532,0
2025-07-11 15:32:30.160513,aphids,1913.629673696268,1920.7999999999997
2025-07-11 15:32:30.160538,avoids,1736.1774621857571,1736.2510664934398
2025-07-11 15:32:30.160564,.,1807.6350656054399,1807.8415936
2025-07-11 15:32:30.160590,alcohol,1697.6545817079643,1701.526045163571
2025-07-11 15:32:30.160616,Botulinum,716.2578902226819,1771.6847617280002
2025-07-11 15:32:30.160641,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:32:30.160666,alachlor,699.5504315416197,0
2025-07-11 15:32:30.160692,wasps,1844.1844149513352,1844.7363199999998
2025-07-11 15:34:31.042986,abamectin,744.1931308489088,0
2025-07-11 15:34:31.043026,formicidae,704.2732272861118,1882.3839999999998
2025-07-11 15:34:31.043052,farm,1958.989267801733,1960.0000000000002
2025-07-11 15:34:31.043079,Ants,595.8839286364531,2000.0
2025-07-11 15:34:31.043104,aphids,1913.6383804860911,1920.7999999999997
2025-07-11 15:34:31.043131,avoids,1736.1774621857571,1736.2510664934398
2025-07-11 15:34:31.043157,.,1807.643772395263,1807.8415936
2025-07-11 15:34:31.043182,alcohol,1697.6632884977876,1701.526045163571
2025-07-11 15:34:31.043208,Botulinum,847.2493746265911,1771.6847617280002
2025-07-11 15:34:31.043234,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:34:31.043259,alachlor,699.5504315416197,0
2025-07-11 15:34:31.043285,wasps,1844.1844149513352,1844.7363199999998
2025-07-11 15:41:50.335345,abamectin,744.1515239021772,0
2025-07-11 15:41:50.335388,formicidae,704.2870508915547,1882.3839999999998
2025-07-11 15:41:50.335414,farm,1958.9161570310703,1960.0000000000002
2025-07-11 15:41:50.335442,(SimilarityLink abamectin Ants),690.0807377086061,0
2025-07-11 15:41:50.335467,aphids,1913.6523282174774,1920.7999999999997
2025-07-11 15:41:50.335492,avoids,1736.1981169463734,1736.2510664934398
2025-07-11 15:41:50.335517,.,1807.5173811705783,1807.8415936
2025-07-11 15:41:50.335543,alcohol,1697.6752364685806,1701.526045163571
2025-07-11 15:41:50.335569,Botulinum,847.2631316629443,1771.6847617280002
2025-07-11 15:41:50.335594,carcinogens,1667.4955242603005,1667.4955242602998
2025-07-11 15:41:50.335619,alachlor,699.5710863022362,0
2025-07-11 15:41:50.335645,wasps,1844.2050697119514,1844.7363199999998
