timestamp,pattern,sti,lti
2025-07-21 19:46:03.703271,(SimilarityLink acetamiprid caterpillar),8.99037183078213,0.0
2025-07-21 19:46:03.703312,(SimilarityLink aldrin aspirin),62.47222348578883,0
2025-07-21 19:46:03.703340,(SimilarityLink dicofol aspirin),62.47222348578883,0
2025-07-21 19:46:03.703365,armyworms,40.31385749080819,294.404173900877
2025-07-21 19:46:03.703391,necroticLeafSyndrome,10.163905263198314,0.0
2025-07-21 19:46:03.703417,acetamiprid,13.486932763467026,0.0
2025-07-21 19:46:03.703444,(MemberLink armyworms agriculturalPestSpecies),63.83466970429394,0.0
2025-07-21 19:46:03.703488,(SimilarityLink fosmethilan armyworms),67.19652514276453,0.0
2025-07-21 19:46:03.703516,aphids,133.15280926762293,201.89281123790033
2025-07-21 19:46:03.703541,fosmethilan,30.2353919365755,0
2025-07-21 19:46:03.703566,agriculturalPestSpecies,30.235391936575503,0
2025-07-21 19:46:03.703593,(CausesLink aphids leafBlight),72.62723179330597,0
2025-07-21 19:46:03.703620,(SimilarityLink ethion aphids),72.62694920894329,0
2025-07-21 19:46:03.703645,aspirin,187.41622867048758,312.3600129617468
2025-07-21 19:46:03.703670,ethion,12.101099816797635,0
2025-07-21 19:46:03.703694,leafBlight,12.102816651723478,0
2025-07-21 19:57:16.477864,aldrin,12.492318118383466,0
2025-07-21 19:57:16.477907,(SimilarityLink aldrin aspirin),49.97622438395425,0
2025-07-21 19:57:16.477935,(SimilarityLink dicofol aspirin),62.47298495585536,0
2025-07-21 19:57:16.477961,armyworms,66.51785109987061,294.404173900877
2025-07-21 19:57:16.477987,necroticLeafSyndrome,10.164832863445199,0.0
2025-07-21 19:57:16.478012,acetamiprid,13.487860878957793,0.0
2025-07-21 19:57:16.478039,(MemberLink armyworms agriculturalPestSpecies),38.30385533408813,0.0
2025-07-21 19:57:16.478066,(SimilarityLink fosmethilan armyworms),40.31870386436407,0.0
2025-07-21 19:57:16.478091,aphids,147.67593759500548,201.89281123790033
2025-07-21 19:57:16.478116,fosmethilan,43.67360401134433,0
2025-07-21 19:57:16.478141,agriculturalPestSpecies,43.002082728998744,0
2025-07-21 19:57:16.478167,(CausesLink aphids leafBlight),72.62816221805645,0
2025-07-21 19:57:16.478194,(SimilarityLink ethion aphids),43.5767680492501,0
2025-07-21 19:57:16.478219,aspirin,199.90930825893759,312.3600129617468
2025-07-21 19:57:16.478244,ethion,26.62404438934645,0
2025-07-21 19:57:16.478270,leafBlight,12.10357812179001,0
2025-07-21 20:04:18.034026,aldrin,12.492318118383466,0
2025-07-21 20:04:18.034068,(SimilarityLink aldrin aspirin),37.48443522345163,0
2025-07-21 20:04:18.034096,(SimilarityLink dicofol aspirin),49.97675334183509,0
2025-07-21 20:04:18.034122,armyworms,66.51838005775144,294.404173900877
2025-07-21 20:04:18.034148,dicofol,12.492318118383466,0
2025-07-21 20:04:18.034174,acetamiprid,13.488389836838634,0.0
2025-07-21 20:04:18.034201,(MemberLink armyworms agriculturalPestSpecies),38.304384291968965,0.0
2025-07-21 20:04:18.034229,(SimilarityLink fosmethilan armyworms),40.319232822244906,0.0
2025-07-21 20:04:18.034254,aphids,162.19973264430377,201.89281123790033
2025-07-21 20:04:18.034279,fosmethilan,43.67413296922517,0
2025-07-21 20:04:18.034304,agriculturalPestSpecies,43.00261168687958,0
2025-07-21 20:04:18.034347,(CausesLink aphids leafBlight),43.5776355114548,0
2025-07-21 20:04:18.034374,(SimilarityLink ethion aphids),43.57729700713094,0
2025-07-21 20:04:18.034399,aspirin,212.40215533520188,312.3600129617468
2025-07-21 20:04:18.034424,ethion,26.624573347227294,0
2025-07-21 20:04:18.034449,leafBlight,26.62737317108828,0
2025-07-21 20:33:56.728231,(SimilarityLink acetamiprid caterpillar),14.38755399940895,0.0
2025-07-21 20:33:56.728356,(SimilarityLink aldrin aspirin),74.96027706853057,0
2025-07-21 20:33:56.728386,(SimilarityLink dicofol aspirin),74.96027706853057,0
2025-07-21 20:33:56.728441,armyworms,66.5199120945423,294.404173900877
2025-07-21 20:33:56.728468,dicofol,12.492318118383466,0
2025-07-21 20:33:56.728495,(CausesLink caterpillar necroticLeafSyndrome),10.844016342036062,0.0
2025-07-21 20:33:56.728522,(MemberLink armyworms agriculturalPestSpecies),44.35277390225305,0.0
2025-07-21 20:33:56.728549,(SimilarityLink fosmethilan armyworms),52.41363039307668,0.0
2025-07-21 20:33:56.728575,aphids,108.94035432613113,201.89281123790033
2025-07-21 20:33:56.728599,fosmethilan,31.582006397811007,0
2025-07-21 20:33:56.728625,agriculturalPestSpecies,30.91048511546542,0
2025-07-21 20:33:56.728652,(CausesLink aphids leafBlight),75.0466881824636,0
2025-07-21 20:33:56.728678,(SimilarityLink ethion aphids),75.04552356486815,0
2025-07-21 20:33:56.728703,aspirin,137.43661160620024,312.3600129617468
2025-07-21 20:33:56.728728,ethion,21.786198085577055,0
2025-07-21 20:33:56.728752,leafBlight,21.788311169441833,0
2025-07-21 20:43:55.061807,(SimilarityLink acetamiprid caterpillar),14.38769349296119,0.0
2025-07-21 20:43:55.061848,(SimilarityLink aldrin aspirin),74.96027706853057,0
2025-07-21 20:43:55.061875,(SimilarityLink dicofol aspirin),74.96027706853057,0
2025-07-21 20:43:55.061900,armyworms,50.39501542980376,294.404173900877
2025-07-21 20:43:55.061924,dicofol,12.492318118383466,0
2025-07-21 20:43:55.061951,(CausesLink caterpillar necroticLeafSyndrome),10.844016342036062,0.0
2025-07-21 20:43:55.061977,(MemberLink armyworms agriculturalPestSpecies),52.41431552653276,0.0
2025-07-21 20:43:55.062003,(SimilarityLink fosmethilan armyworms),60.475311510908625,0.0
2025-07-21 20:43:55.062028,aphids,108.94049381968337,201.89281123790033
2025-07-21 20:43:55.062053,fosmethilan,31.582145891363247,0
2025-07-21 20:43:55.062077,agriculturalPestSpecies,30.91062460901766,0
2025-07-21 20:43:55.062104,(CausesLink aphids leafBlight),75.0466881824636,0
2025-07-21 20:43:55.062132,(SimilarityLink ethion aphids),75.04566305842039,0
2025-07-21 20:43:55.062157,aspirin,470.5665649405498,669.7629135315897
2025-07-21 20:43:55.062182,ethion,21.786337579129295,0
2025-07-21 20:43:55.062227,leafBlight,21.788450662994073,0
2025-07-21 20:44:02.506577,(SimilarityLink acetamiprid caterpillar),0.0,0.0
2025-07-21 20:44:02.506618,(SimilarityLink aldrin aspirin),74.96027706853057,0
2025-07-21 20:44:02.506645,(SimilarityLink dicofol aspirin),74.96027706853057,0
2025-07-21 20:44:02.506671,armyworms,50.39501542980376,294.404173900877
2025-07-21 20:44:02.506696,dicofol,12.492318118383466,0
2025-07-21 20:44:02.506733,(CausesLink caterpillar necroticLeafSyndrome),10.844016342036062,0.0
2025-07-21 20:44:02.506760,(MemberLink armyworms agriculturalPestSpecies),52.41431552653276,0.0
2025-07-21 20:44:02.506787,(SimilarityLink fosmethilan armyworms),60.475311510908625,0.0
2025-07-21 20:44:02.506813,aphids,108.94049381968337,201.89281123790033
2025-07-21 20:44:02.506838,fosmethilan,31.582145891363247,0
2025-07-21 20:44:02.506863,agriculturalPestSpecies,30.91062460901766,0
2025-07-21 20:44:02.506890,(CausesLink aphids leafBlight),75.0466881824636,0
2025-07-21 20:44:02.506917,(SimilarityLink ethion aphids),75.04566305842039,0
2025-07-21 20:44:02.506942,aspirin,470.5665649405498,669.7629135315897
2025-07-21 20:44:02.506967,ethion,21.786337579129295,0
2025-07-21 20:44:02.506991,leafBlight,21.788450662994073,0
2025-07-21 20:44:10.121887,(SimilarityLink acetamiprid caterpillar),0.0,0.0
2025-07-21 20:44:10.121927,(SimilarityLink aldrin aspirin),0.0,0.0
2025-07-21 20:44:10.121955,(SimilarityLink dicofol aspirin),74.96027706853057,0
2025-07-21 20:44:10.121980,armyworms,50.39501542980376,294.404173900877
2025-07-21 20:44:10.122006,dicofol,12.492318118383466,0
2025-07-21 20:44:10.122033,(CausesLink caterpillar necroticLeafSyndrome),10.844016342036062,0.0
2025-07-21 20:44:10.122060,(MemberLink armyworms agriculturalPestSpecies),52.41431552653276,0.0
2025-07-21 20:44:10.122088,(SimilarityLink fosmethilan armyworms),60.475311510908625,0.0
2025-07-21 20:44:10.122113,aphids,108.94049381968337,201.89281123790033
2025-07-21 20:44:10.122138,fosmethilan,31.582145891363247,0
2025-07-21 20:44:10.122163,agriculturalPestSpecies,30.91062460901766,0
2025-07-21 20:44:10.122189,(CausesLink aphids leafBlight),75.0466881824636,0
2025-07-21 20:44:10.122216,(SimilarityLink ethion aphids),75.04566305842039,0
2025-07-21 20:44:10.122241,aspirin,470.5665649405498,669.7629135315897
2025-07-21 20:44:10.122266,ethion,21.786337579129295,0
2025-07-21 20:44:10.122292,leafBlight,21.788450662994073,0
2025-07-21 20:44:17.721796,(SimilarityLink acetamiprid caterpillar),0.0,0.0
2025-07-21 20:44:17.721835,(SimilarityLink aldrin aspirin),0.0,0.0
2025-07-21 20:44:17.721863,(SimilarityLink dicofol aspirin),0.0,0.0
2025-07-21 20:44:17.721889,armyworms,50.39501542980376,294.404173900877
2025-07-21 20:44:17.721914,dicofol,12.492318118383466,0
2025-07-21 20:44:17.721941,(CausesLink caterpillar necroticLeafSyndrome),10.844016342036062,0.0
2025-07-21 20:44:17.721968,(MemberLink armyworms agriculturalPestSpecies),52.41431552653276,0.0
2025-07-21 20:44:17.721995,(SimilarityLink fosmethilan armyworms),60.475311510908625,0.0
2025-07-21 20:44:17.722021,aphids,108.94049381968337,201.89281123790033
2025-07-21 20:44:17.722046,fosmethilan,31.582145891363247,0
2025-07-21 20:44:17.722070,agriculturalPestSpecies,30.91062460901766,0
2025-07-21 20:44:17.722097,(CausesLink aphids leafBlight),75.0466881824636,0
2025-07-21 20:44:17.722124,(SimilarityLink ethion aphids),75.04566305842039,0
2025-07-21 20:44:17.722148,aspirin,470.5665649405498,669.7629135315897
2025-07-21 20:44:17.722173,ethion,21.786337579129295,0
2025-07-21 20:44:17.722199,leafBlight,21.788450662994073,0
2025-07-21 20:44:25.063390,(SimilarityLink acetamiprid caterpillar),0.0,0.0
2025-07-21 20:44:25.063426,(SimilarityLink aldrin aspirin),0.0,0.0
2025-07-21 20:44:25.063454,(SimilarityLink dicofol aspirin),0.0,0.0
2025-07-21 20:44:25.063479,armyworms,0.0,0.0
2025-07-21 20:44:25.063504,dicofol,12.492318118383466,0
2025-07-21 20:44:25.063531,(CausesLink caterpillar necroticLeafSyndrome),10.844016342036062,0.0
2025-07-21 20:44:25.063557,(MemberLink armyworms agriculturalPestSpecies),52.41431552653276,0.0
2025-07-21 20:44:25.063583,(SimilarityLink fosmethilan armyworms),60.475311510908625,0.0
2025-07-21 20:44:25.063608,aphids,108.94049381968337,201.89281123790033
2025-07-21 20:44:25.063633,fosmethilan,31.582145891363247,0
2025-07-21 20:44:25.063658,agriculturalPestSpecies,30.91062460901766,0
2025-07-21 20:44:25.063684,(CausesLink aphids leafBlight),75.0466881824636,0
2025-07-21 20:44:25.063711,(SimilarityLink ethion aphids),75.04566305842039,0
2025-07-21 20:44:25.063736,aspirin,470.5665649405498,669.7629135315897
2025-07-21 20:44:25.063760,ethion,21.786337579129295,0
2025-07-21 20:44:25.063785,leafBlight,21.788450662994073,0
2025-07-21 20:44:31.998888,(SimilarityLink acetamiprid caterpillar),0.0,0.0
2025-07-21 20:44:31.998928,(SimilarityLink aldrin aspirin),0.0,0.0
2025-07-21 20:44:31.998955,(SimilarityLink dicofol aspirin),0.0,0.0
2025-07-21 20:44:31.998980,armyworms,0.0,0.0
2025-07-21 20:44:31.999006,dicofol,0.0,0.0
2025-07-21 20:44:31.999033,(CausesLink caterpillar necroticLeafSyndrome),10.844016342036062,0.0
2025-07-21 20:44:31.999061,(MemberLink armyworms agriculturalPestSpecies),52.41431552653276,0.0
2025-07-21 20:44:31.999087,(SimilarityLink fosmethilan armyworms),60.475311510908625,0.0
2025-07-21 20:44:31.999112,aphids,108.94049381968337,201.89281123790033
2025-07-21 20:44:31.999138,fosmethilan,31.582145891363247,0
2025-07-21 20:44:31.999163,agriculturalPestSpecies,30.91062460901766,0
2025-07-21 20:44:31.999190,(CausesLink aphids leafBlight),75.0466881824636,0
2025-07-21 20:44:31.999216,(SimilarityLink ethion aphids),75.04566305842039,0
2025-07-21 20:44:31.999242,aspirin,470.5665649405498,669.7629135315897
2025-07-21 20:44:31.999267,ethion,21.786337579129295,0
2025-07-21 20:44:31.999292,leafBlight,21.788450662994073,0
2025-07-21 21:27:54.110011,(SimilarityLink acetamiprid caterpillar),0.0,0.0
2025-07-21 21:27:54.110136,(SimilarityLink aldrin aspirin),0.0,0.0
2025-07-21 21:27:54.110165,(SimilarityLink dicofol aspirin),0.00016177257878559497,0.0
2025-07-21 21:27:54.110191,armyworms,0.0,0.0
2025-07-21 21:27:54.110215,dicofol,0.0,0.0
2025-07-21 21:27:54.110244,(CausesLink caterpillar necroticLeafSyndrome),10.844016342036062,0.0
2025-07-21 21:27:54.110272,(MemberLink armyworms agriculturalPestSpecies),52.414153753953975,0.0
2025-07-21 21:27:54.110299,(SimilarityLink fosmethilan armyworms),60.475311510908625,0.0
2025-07-21 21:27:54.110339,aphids,108.94049381968337,201.89281123790033
2025-07-21 21:27:54.110365,fosmethilan,31.582145891363247,0
2025-07-21 21:27:54.110390,agriculturalPestSpecies,30.91062460901766,0
2025-07-21 21:27:54.110417,(CausesLink aphids leafBlight),75.0466881824636,0
2025-07-21 21:27:54.110444,(SimilarityLink ethion aphids),75.04566305842039,0
2025-07-21 21:27:54.110469,aspirin,470.5665649405498,669.7629135315897
2025-07-21 21:27:54.110523,ethion,21.786337579129295,0
2025-07-21 21:27:54.110551,leafBlight,21.788450662994073,0
2025-07-21 21:28:00.229717,(SimilarityLink acetamiprid caterpillar),0.0,0.0
2025-07-21 21:28:00.229758,(SimilarityLink aldrin aspirin),0.0,0.0
2025-07-21 21:28:00.229785,(SimilarityLink dicofol aspirin),0.00016177257878559497,0.0
2025-07-21 21:28:00.229811,armyworms,0.0,0.0
2025-07-21 21:28:00.229837,dicofol,0.0,0.0
2025-07-21 21:28:00.229864,(CausesLink caterpillar necroticLeafSyndrome),10.844016342036062,0.0
2025-07-21 21:28:00.229891,(MemberLink armyworms agriculturalPestSpecies),52.414153753953975,0.0
2025-07-21 21:28:00.229918,(SimilarityLink fosmethilan armyworms),60.475311510908625,0.0
2025-07-21 21:28:00.229942,aphids,108.94049381968337,201.89281123790033
2025-07-21 21:28:00.229968,fosmethilan,31.582145891363247,0
2025-07-21 21:28:00.229993,agriculturalPestSpecies,30.91062460901766,0
2025-07-21 21:28:00.230020,(CausesLink aphids leafBlight),75.04684995504239,0
2025-07-21 21:28:00.230047,(SimilarityLink ethion aphids),75.04566305842039,0
2025-07-21 21:28:00.230072,aspirin,470.5665649405498,669.7629135315897
2025-07-21 21:28:00.230097,ethion,21.786337579129295,0
2025-07-21 21:28:00.230123,leafBlight,21.788450662994073,0
2025-07-21 21:28:22.545515,(SimilarityLink acetamiprid caterpillar),0.00016177257878559497,0.0
2025-07-21 21:28:22.545558,(SimilarityLink aldrin aspirin),0.0,0.0
2025-07-21 21:28:22.545585,(SimilarityLink dicofol aspirin),0.00016177257878559497,0.0
2025-07-21 21:28:22.545611,armyworms,0.0,0.0
2025-07-21 21:28:22.545690,dicofol,0.0,0.0
2025-07-21 21:28:22.545720,(CausesLink caterpillar necroticLeafSyndrome),10.844178114614847,0.0
2025-07-21 21:28:22.545747,(MemberLink armyworms agriculturalPestSpecies),52.413830208796405,0.0
2025-07-21 21:28:22.545774,(SimilarityLink fosmethilan armyworms),60.475311510908625,0.0
2025-07-21 21:28:22.545800,aphids,108.94049381968337,201.89281123790033
2025-07-21 21:28:22.545824,fosmethilan,31.582145891363247,0
2025-07-21 21:28:22.545849,agriculturalPestSpecies,30.91062460901766,0
2025-07-21 21:28:22.545875,(CausesLink aphids leafBlight),75.04684995504239,0
2025-07-21 21:28:22.545901,(SimilarityLink ethion aphids),75.04566305842039,0
2025-07-21 21:28:22.545926,aspirin,470.5665649405498,669.7629135315897
2025-07-21 21:28:22.545951,ethion,21.786337579129295,0
2025-07-21 21:28:22.545976,leafBlight,21.788450662994073,0
2025-07-21 21:28:34.298267,(SimilarityLink acetamiprid caterpillar),0.00016177257878559497,0.0
2025-07-21 21:28:34.298307,(SimilarityLink aldrin aspirin),0.0,0.0
2025-07-21 21:28:34.298354,(SimilarityLink dicofol aspirin),0.00016177257878559497,0.0
2025-07-21 21:28:34.298381,armyworms,0.0,0.0
2025-07-21 21:28:34.298407,dicofol,0.0,0.0
2025-07-21 21:28:34.298434,(CausesLink caterpillar necroticLeafSyndrome),10.844178114614847,0.0
2025-07-21 21:28:34.298461,(MemberLink armyworms agriculturalPestSpecies),52.41366843621762,0.0
2025-07-21 21:28:34.298488,(SimilarityLink fosmethilan armyworms),60.47547328348741,0.0
2025-07-21 21:28:34.298514,aphids,108.94049381968337,201.89281123790033
2025-07-21 21:28:34.298540,fosmethilan,31.582145891363247,0
2025-07-21 21:28:34.298565,agriculturalPestSpecies,30.91062460901766,0
2025-07-21 21:28:34.298592,(CausesLink aphids leafBlight),75.04684995504239,0
2025-07-21 21:28:34.298618,(SimilarityLink ethion aphids),75.04566305842039,0
2025-07-21 21:28:34.298644,aspirin,470.5665649405498,669.7629135315897
2025-07-21 21:28:34.298671,ethion,21.786337579129295,0
2025-07-21 21:28:34.298696,leafBlight,21.788450662994073,0
2025-07-21 21:28:45.977990,(SimilarityLink acetamiprid caterpillar),0.00016177257878559497,0.0
2025-07-21 21:28:45.978054,(SimilarityLink aldrin aspirin),0.0,0.0
2025-07-21 21:28:45.978096,(SimilarityLink dicofol aspirin),0.00016177257878559497,0.0
2025-07-21 21:28:45.978137,armyworms,0.0,0.0
2025-07-21 21:28:45.978176,dicofol,0.0,0.0
2025-07-21 21:28:45.978203,(CausesLink caterpillar necroticLeafSyndrome),10.844178114614847,0.0
2025-07-21 21:28:45.978230,(MemberLink armyworms agriculturalPestSpecies),52.413506663638834,0.0
2025-07-21 21:28:45.978256,(SimilarityLink fosmethilan armyworms),60.47547328348741,0.0
2025-07-21 21:28:45.978281,aphids,108.94049381968337,201.89281123790033
2025-07-21 21:28:45.978306,fosmethilan,31.582145891363247,0
2025-07-21 21:28:45.978357,agriculturalPestSpecies,30.91062460901766,0
2025-07-21 21:28:45.978385,(CausesLink aphids leafBlight),75.04684995504239,0
2025-07-21 21:28:45.978412,(SimilarityLink ethion aphids),75.04582483099918,0
2025-07-21 21:28:45.978438,aspirin,470.5665649405498,669.7629135315897
2025-07-21 21:28:45.978462,ethion,21.786337579129295,0
2025-07-21 21:28:45.978488,leafBlight,21.788450662994073,0
2025-07-21 21:29:11.323846,(SimilarityLink acetamiprid caterpillar),0.00016177257878559497,0.0
2025-07-21 21:29:11.323886,(SimilarityLink aldrin aspirin),0.00016177257878559497,0.0
2025-07-21 21:29:11.323913,(SimilarityLink dicofol aspirin),0.00016177257878559497,0.0
2025-07-21 21:29:11.323938,caterpillar,0.006625123820962335,0.0
2025-07-21 21:29:11.323963,dicofol,0.0,0.0
2025-07-21 21:29:11.323990,(CausesLink caterpillar necroticLeafSyndrome),10.844178114614847,0.0
2025-07-21 21:29:11.324037,(MemberLink armyworms agriculturalPestSpecies),52.413183118481264,0.0
2025-07-21 21:29:11.324068,(SimilarityLink fosmethilan armyworms),60.47547328348741,0.0
2025-07-21 21:29:11.324093,aphids,108.94049381968337,201.89281123790033
2025-07-21 21:29:11.324118,fosmethilan,31.582145891363247,0
2025-07-21 21:29:11.324143,agriculturalPestSpecies,30.91062460901766,0
2025-07-21 21:29:11.324169,(CausesLink aphids leafBlight),75.04684995504239,0
2025-07-21 21:29:11.324195,(SimilarityLink ethion aphids),75.04582483099918,0
2025-07-21 21:29:11.324221,aspirin,470.5665649405498,669.7629135315897
2025-07-21 21:29:11.324245,ethion,21.786337579129295,0
2025-07-21 21:29:11.324269,leafBlight,21.788450662994073,0
2025-07-21 21:29:36.493038,(SimilarityLink acetamiprid caterpillar),0.00016177257878559497,0.0
2025-07-21 21:29:36.493080,(SimilarityLink aldrin aspirin),0.00016177257878559497,0.0
2025-07-21 21:29:36.493107,(SimilarityLink dicofol aspirin),0.00016177257878559497,0.0
2025-07-21 21:29:36.493133,caterpillar,0.006625123820962335,0.0
2025-07-21 21:29:36.493158,armyworms,0.00016177257878559497,0.0
2025-07-21 21:29:36.493185,(CausesLink caterpillar necroticLeafSyndrome),10.844178114614847,0.0
2025-07-21 21:29:36.493212,(MemberLink armyworms agriculturalPestSpecies),52.41285957332369,0.0
2025-07-21 21:29:36.493255,(SimilarityLink fosmethilan armyworms),60.47547328348741,0.0
2025-07-21 21:29:36.493294,aphids,108.94049381968337,201.89281123790033
2025-07-21 21:29:36.493334,fosmethilan,31.582307663942032,0
2025-07-21 21:29:36.493375,agriculturalPestSpecies,30.91062460901766,0
2025-07-21 21:29:36.493420,(CausesLink aphids leafBlight),75.04684995504239,0
2025-07-21 21:29:36.493452,(SimilarityLink ethion aphids),75.04582483099918,0
2025-07-21 21:29:36.493477,aspirin,470.5665649405498,669.7629135315897
2025-07-21 21:29:36.493503,ethion,21.786337579129295,0
2025-07-21 21:29:36.493529,leafBlight,21.788450662994073,0
2025-07-21 21:30:04.528129,acetamiprid,8.095991069325066,0.0
2025-07-21 21:30:04.528169,(SimilarityLink aldrin aspirin),0.00016177257878559497,0.0
2025-07-21 21:30:04.528197,(SimilarityLink dicofol aspirin),0.00016177257878559497,0.0
2025-07-21 21:30:04.528222,caterpillar,0.006625123820962335,0.0
2025-07-21 21:30:04.528248,armyworms,0.00016177257878559497,0.0
2025-07-21 21:30:04.528275,(CausesLink caterpillar necroticLeafSyndrome),10.844178114614847,0.0
2025-07-21 21:30:04.528302,(MemberLink armyworms agriculturalPestSpecies),52.41253602816612,0.0
2025-07-21 21:30:04.528329,(SimilarityLink fosmethilan armyworms),60.47547328348741,0.0
2025-07-21 21:30:04.528355,aphids,108.94049381968337,201.89281123790033
2025-07-21 21:30:04.528380,fosmethilan,31.582307663942032,0
2025-07-21 21:30:04.528406,agriculturalPestSpecies,30.91062460901766,0
2025-07-21 21:30:04.528433,(CausesLink aphids leafBlight),75.04684995504239,0
2025-07-21 21:30:04.528461,(SimilarityLink ethion aphids),75.04582483099918,0
2025-07-21 21:30:04.528486,aspirin,470.5665649405498,669.7629135315897
2025-07-21 21:30:04.528511,ethion,21.786337579129295,0
2025-07-21 21:30:04.528537,leafBlight,21.788450662994073,0
2025-07-21 21:30:15.781280,acetamiprid,8.095991069325066,0.0
2025-07-21 21:30:15.781320,(SimilarityLink aldrin aspirin),0.00016177257878559497,0.0
2025-07-21 21:30:15.781348,(SimilarityLink dicofol aspirin),0.00016177257878559497,0.0
2025-07-21 21:30:15.781374,caterpillar,0.006625123820962335,0.0
2025-07-21 21:30:15.781400,armyworms,0.00016177257878559497,0.0
2025-07-21 21:30:15.781427,(CausesLink caterpillar necroticLeafSyndrome),10.844178114614847,0.0
2025-07-21 21:30:15.781454,(MemberLink armyworms agriculturalPestSpecies),52.41237425558734,0.0
2025-07-21 21:30:15.781481,(SimilarityLink fosmethilan armyworms),60.47547328348741,0.0
2025-07-21 21:30:15.781506,aphids,108.94049381968337,201.89281123790033
2025-07-21 21:30:15.781531,fosmethilan,31.582307663942032,0
2025-07-21 21:30:15.781556,agriculturalPestSpecies,30.910786381596445,0
2025-07-21 21:30:15.781583,(CausesLink aphids leafBlight),75.04684995504239,0
2025-07-21 21:30:15.781610,(SimilarityLink ethion aphids),75.04582483099918,0
2025-07-21 21:30:15.781635,aspirin,470.5665649405498,669.7629135315897
2025-07-21 21:30:15.781660,ethion,21.786337579129295,0
2025-07-21 21:30:15.781686,leafBlight,21.788450662994073,0
2025-07-21 21:30:27.047348,acetamiprid,8.095991069325066,0.0
2025-07-21 21:30:27.047389,(SimilarityLink aldrin aspirin),0.00016177257878559497,0.0
2025-07-21 21:30:27.047417,(SimilarityLink dicofol aspirin),0.00016177257878559497,0.0
2025-07-21 21:30:27.047442,caterpillar,0.006625123820962335,0.0
2025-07-21 21:30:27.047467,armyworms,0.00016177257878559497,0.0
2025-07-21 21:30:27.047494,(CausesLink caterpillar necroticLeafSyndrome),10.844178114614847,0.0
2025-07-21 21:30:27.047521,(MemberLink armyworms agriculturalPestSpecies),52.41221248300855,0.0
2025-07-21 21:30:27.047548,(SimilarityLink fosmethilan armyworms),60.47547328348741,0.0
2025-07-21 21:30:27.047573,aphids,108.94065559226216,201.89281123790033
2025-07-21 21:30:27.047599,fosmethilan,31.582307663942032,0
2025-07-21 21:30:27.047624,agriculturalPestSpecies,30.910786381596445,0
2025-07-21 21:30:27.047651,(CausesLink aphids leafBlight),75.04684995504239,0
2025-07-21 21:30:27.047677,(SimilarityLink ethion aphids),75.04582483099918,0
2025-07-21 21:30:27.047702,aspirin,470.5665649405498,669.7629135315897
2025-07-21 21:30:27.047727,ethion,21.786337579129295,0
2025-07-21 21:30:27.047752,leafBlight,21.788450662994073,0
2025-07-21 21:30:41.302293,acetamiprid,8.095991069325066,0.0
2025-07-21 21:30:41.302345,necroticLeafSyndrome,6.1022135541482045,0.0
2025-07-21 21:30:41.302373,(SimilarityLink dicofol aspirin),0.00016177257878559497,0.0
2025-07-21 21:30:41.302416,caterpillar,0.006625123820962335,0.0
2025-07-21 21:30:41.302445,armyworms,0.00016177257878559497,0.0
2025-07-21 21:30:41.302471,(CausesLink caterpillar necroticLeafSyndrome),10.844178114614847,0.0
2025-07-21 21:30:41.302498,(MemberLink armyworms agriculturalPestSpecies),52.41205071042977,0.0
2025-07-21 21:30:41.302525,(SimilarityLink fosmethilan armyworms),60.47547328348741,0.0
2025-07-21 21:30:41.302550,aphids,108.94065559226216,201.89281123790033
2025-07-21 21:30:41.302576,fosmethilan,31.582307663942032,0
2025-07-21 21:30:41.302600,agriculturalPestSpecies,30.910786381596445,0
2025-07-21 21:30:41.302626,(CausesLink aphids leafBlight),75.04684995504239,0
2025-07-21 21:30:41.302653,(SimilarityLink ethion aphids),75.04582483099918,0
2025-07-21 21:30:41.302677,aspirin,470.5665649405498,669.7629135315897
2025-07-21 21:30:41.302701,ethion,21.786337579129295,0
2025-07-21 21:30:41.302726,leafBlight,21.788450662994073,0
2025-07-21 21:30:52.828853,acetamiprid,8.095991069325066,0.0
2025-07-21 21:30:52.828892,necroticLeafSyndrome,6.1022135541482045,0.0
2025-07-21 21:30:52.828920,(SimilarityLink dicofol aspirin),0.00016177257878559497,0.0
2025-07-21 21:30:52.828945,caterpillar,0.006625123820962335,0.0
2025-07-21 21:30:52.828970,armyworms,0.00016177257878559497,0.0
2025-07-21 21:30:52.828997,(CausesLink caterpillar necroticLeafSyndrome),10.844178114614847,0.0
2025-07-21 21:30:52.829024,(MemberLink armyworms agriculturalPestSpecies),52.41188893785098,0.0
2025-07-21 21:30:52.829051,(SimilarityLink fosmethilan armyworms),60.47547328348741,0.0
2025-07-21 21:30:52.829076,aphids,108.94065559226216,201.89281123790033
2025-07-21 21:30:52.829101,fosmethilan,31.582307663942032,0
2025-07-21 21:30:52.829126,agriculturalPestSpecies,30.910786381596445,0
2025-07-21 21:30:52.829153,(CausesLink aphids leafBlight),75.04684995504239,0
2025-07-21 21:30:52.829180,(SimilarityLink ethion aphids),75.04582483099918,0
2025-07-21 21:30:52.829224,aspirin,470.5665649405498,669.7629135315897
2025-07-21 21:30:52.829251,ethion,21.78649935170808,0
2025-07-21 21:30:52.829276,leafBlight,21.788450662994073,0
2025-07-21 21:31:15.238556,acetamiprid,8.095991069325066,0.0
2025-07-21 21:31:15.238595,necroticLeafSyndrome,6.1022135541482045,0.0
2025-07-21 21:31:15.238623,(SimilarityLink dicofol aspirin),0.00016177257878559497,0.0
