timestamp,pattern,sti,lti
2026-01-06 11:58:44.623310,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:58:44.623317,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:58:44.623319,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:58:44.623322,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:58:44.623324,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:58:44.623327,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:58:44.623329,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:58:44.623331,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:58:44.623334,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:58:44.623337,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:58:44.623339,beetle,124.97085622785553,600.0
2026-01-06 11:58:44.623341,aphid,161.85028843690486,600.0
2026-01-06 11:58:44.623342,caterpillar,215.9859226279154,600.0
2026-01-06 11:58:44.623344,larva,216.00000000000003,600.0
2026-01-06 11:58:44.623345,pupa,360.0,600.0
2026-01-06 11:58:46.564384,aphicide,35.32493517771141,0.0
2026-01-06 11:58:46.564402,aphidian,35.324474263468275,0.0
2026-01-06 11:58:46.564404,aphidicide,35.32069470549745,0.0
2026-01-06 11:58:46.564405,aphidlike,35.32480736389728,0.0
2026-01-06 11:58:46.564407,aphids_n,35.32456340995145,0.0
2026-01-06 11:58:46.564408,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:58:46.564415,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:58:46.564418,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:58:46.564420,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:58:46.564423,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:58:46.564425,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:58:46.564428,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:58:46.564430,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:58:46.564433,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:58:46.564435,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:58:46.564437,beetle,124.97085622785553,600.0
2026-01-06 11:58:46.564439,aphid,161.85028843690486,600.0
2026-01-06 11:58:46.564440,caterpillar,215.9859226279154,600.0
2026-01-06 11:58:46.564442,larva,216.00000000000003,600.0
2026-01-06 11:58:46.564443,pupa,360.0,600.0
2026-01-06 11:58:48.505954,aphicide,35.32493517771141,0.0
2026-01-06 11:58:48.505971,aphidian,35.324474263468275,0.0
2026-01-06 11:58:48.505973,aphidicide,35.32069470549745,0.0
2026-01-06 11:58:48.505975,aphidlike,35.32480736389728,0.0
2026-01-06 11:58:48.505976,aphids_n,35.32456340995145,0.0
2026-01-06 11:58:48.505978,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:58:48.505985,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:58:48.505988,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:58:48.505990,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:58:48.505993,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:58:48.505995,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:58:48.505998,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:58:48.506000,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:58:48.506003,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:58:48.506005,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:58:48.506008,beetle,124.97085622785553,600.0
2026-01-06 11:58:48.506010,aphid,161.85028843690486,600.0
2026-01-06 11:58:48.506011,caterpillar,215.9859226279154,600.0
2026-01-06 11:58:48.506013,larva,216.00000000000003,600.0
2026-01-06 11:58:48.506014,pupa,360.0,600.0
2026-01-06 11:58:50.451724,aphicide,35.32493517771141,0.0
2026-01-06 11:58:50.451742,aphidian,35.324474263468275,0.0
2026-01-06 11:58:50.451743,aphidicide,35.32069470549745,0.0
2026-01-06 11:58:50.451745,aphidlike,35.32480736389728,0.0
2026-01-06 11:58:50.451746,aphids_n,35.32456340995145,0.0
2026-01-06 11:58:50.451748,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:58:50.451755,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:58:50.451758,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:58:50.451760,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:58:50.451763,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:58:50.451765,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:58:50.451767,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:58:50.451770,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:58:50.451772,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:58:50.451775,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:58:50.451777,beetle,124.97085622785553,600.0
2026-01-06 11:58:50.451779,aphid,161.85028843690486,600.0
2026-01-06 11:58:50.451780,caterpillar,215.9859226279154,600.0
2026-01-06 11:58:50.451782,larva,216.00000000000003,600.0
2026-01-06 11:58:50.451783,pupa,360.0,600.0
2026-01-06 11:58:52.418490,aphicide,35.32493517771141,0.0
2026-01-06 11:58:52.418508,aphidian,35.324474263468275,0.0
2026-01-06 11:58:52.418510,aphidicide,35.32069470549745,0.0
2026-01-06 11:58:52.418512,aphidlike,35.32480736389728,0.0
2026-01-06 11:58:52.418513,aphids_n,35.32456340995145,0.0
2026-01-06 11:58:52.418515,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:58:52.418522,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:58:52.418525,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:58:52.418527,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:58:52.418530,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:58:52.418532,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:58:52.418534,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:58:52.418537,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:58:52.418539,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:58:52.418542,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:58:52.418544,beetle,124.97085622785553,600.0
2026-01-06 11:58:52.418546,aphid,161.85028843690486,600.0
2026-01-06 11:58:52.418547,caterpillar,215.9859226279154,600.0
2026-01-06 11:58:52.418549,larva,216.00000000000003,600.0
2026-01-06 11:58:52.418550,pupa,360.0,600.0
2026-01-06 11:58:54.363141,aphicide,35.32493517771141,0.0
2026-01-06 11:58:54.363159,aphidian,35.324474263468275,0.0
2026-01-06 11:58:54.363161,aphidicide,35.32069470549745,0.0
2026-01-06 11:58:54.363162,aphidlike,35.32480736389728,0.0
2026-01-06 11:58:54.363163,aphids_n,35.32456340995145,0.0
2026-01-06 11:58:54.363165,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:58:54.363172,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:58:54.363174,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:58:54.363177,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:58:54.363180,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:58:54.363182,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:58:54.363184,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:58:54.363187,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:58:54.363189,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:58:54.363192,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:58:54.363194,beetle,124.97085622785553,600.0
2026-01-06 11:58:54.363195,aphid,161.85028843690486,600.0
2026-01-06 11:58:54.363197,caterpillar,215.9859226279154,600.0
2026-01-06 11:58:54.363199,larva,216.00000000000003,600.0
2026-01-06 11:58:54.363200,pupa,360.0,600.0
2026-01-06 11:58:56.299802,aphicide,35.32493517771141,0.0
2026-01-06 11:58:56.299820,aphidian,35.324474263468275,0.0
2026-01-06 11:58:56.299821,aphidicide,35.32069470549745,0.0
2026-01-06 11:58:56.299823,aphidlike,35.32480736389728,0.0
2026-01-06 11:58:56.299824,aphids_n,35.32456340995145,0.0
2026-01-06 11:58:56.299826,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:58:56.299833,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:58:56.299836,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:58:56.299838,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:58:56.299841,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:58:56.299843,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:58:56.299846,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:58:56.299848,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:58:56.299851,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:58:56.299853,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:58:56.299855,beetle,124.97085622785553,600.0
2026-01-06 11:58:56.299857,aphid,161.85028843690486,600.0
2026-01-06 11:58:56.299859,caterpillar,215.9859226279154,600.0
2026-01-06 11:58:56.299860,larva,216.00000000000003,600.0
2026-01-06 11:58:56.299861,pupa,360.0,600.0
2026-01-06 11:58:58.257606,aphicide,35.32493517771141,0.0
2026-01-06 11:58:58.257624,aphidian,35.324474263468275,0.0
2026-01-06 11:58:58.257626,aphidicide,35.32069470549745,0.0
2026-01-06 11:58:58.257628,aphidlike,35.32480736389728,0.0
2026-01-06 11:58:58.257629,aphids_n,35.32456340995145,0.0
2026-01-06 11:58:58.257634,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:58:58.257642,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:58:58.257644,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:58:58.257647,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:58:58.257649,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:58:58.257652,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:58:58.257654,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:58:58.257657,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:58:58.257660,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:58:58.257662,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:58:58.257665,beetle,124.97085622785553,600.0
2026-01-06 11:58:58.257666,aphid,161.85028843690486,600.0
2026-01-06 11:58:58.257668,caterpillar,215.9859226279154,600.0
2026-01-06 11:58:58.257669,larva,216.00000000000003,600.0
2026-01-06 11:58:58.257671,pupa,360.0,600.0
2026-01-06 11:59:00.200644,aphicide,35.32493517771141,0.0
2026-01-06 11:59:00.200680,aphidian,35.324474263468275,0.0
2026-01-06 11:59:00.200682,aphidicide,35.32069470549745,0.0
2026-01-06 11:59:00.200684,aphidlike,35.32480736389728,0.0
2026-01-06 11:59:00.200686,aphids_n,35.32456340995145,0.0
2026-01-06 11:59:00.200687,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:59:00.200695,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:59:00.200698,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:59:00.200701,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:59:00.200704,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:59:00.200706,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:59:00.200709,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:59:00.200712,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:59:00.200715,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:59:00.200718,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:59:00.200720,beetle,124.97085622785553,600.0
2026-01-06 11:59:00.200722,aphid,161.85028843690486,600.0
2026-01-06 11:59:00.200724,caterpillar,215.9859226279154,600.0
2026-01-06 11:59:00.200725,larva,216.00000000000003,600.0
2026-01-06 11:59:00.200727,pupa,360.0,600.0
2026-01-06 11:59:02.167782,aphicide,35.32493517771141,0.0
2026-01-06 11:59:02.167802,aphidian,35.324474263468275,0.0
2026-01-06 11:59:02.167804,aphidicide,35.32069470549745,0.0
2026-01-06 11:59:02.167806,aphidlike,35.32480736389728,0.0
2026-01-06 11:59:02.167807,aphids_n,35.32456340995145,0.0
2026-01-06 11:59:02.167809,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:59:02.167817,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:59:02.167820,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:59:02.167822,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:59:02.167825,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:59:02.167828,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:59:02.167830,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:59:02.167833,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:59:02.167836,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:59:02.167838,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:59:02.167841,beetle,124.97085622785553,600.0
2026-01-06 11:59:02.167843,aphid,161.85028843690486,600.0
2026-01-06 11:59:02.167845,caterpillar,215.9859226279154,600.0
2026-01-06 11:59:02.167846,larva,216.00000000000003,600.0
2026-01-06 11:59:02.167848,pupa,360.0,600.0
2026-01-06 11:59:04.109373,aphicide,35.32493517771141,0.0
2026-01-06 11:59:04.109391,aphidian,35.324474263468275,0.0
2026-01-06 11:59:04.109393,aphidicide,35.32069470549745,0.0
2026-01-06 11:59:04.109395,aphidlike,35.32480736389728,0.0
2026-01-06 11:59:04.109396,aphids_n,35.32456340995145,0.0
2026-01-06 11:59:04.109398,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:59:04.109405,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:59:04.109407,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:59:04.109409,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:59:04.109412,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:59:04.109414,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:59:04.109417,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:59:04.109420,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:59:04.109422,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:59:04.109425,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:59:04.109427,beetle,124.97085622785553,600.0
2026-01-06 11:59:04.109429,aphid,161.85028843690486,600.0
2026-01-06 11:59:04.109430,caterpillar,215.9859226279154,600.0
2026-01-06 11:59:04.109432,larva,216.00000000000003,600.0
2026-01-06 11:59:04.109434,pupa,360.0,600.0
2026-01-06 11:59:06.038974,aphicide,35.32493517771141,0.0
2026-01-06 11:59:06.038992,aphidian,35.324474263468275,0.0
2026-01-06 11:59:06.038994,aphidicide,35.32069470549745,0.0
2026-01-06 11:59:06.038996,aphidlike,35.32480736389728,0.0
2026-01-06 11:59:06.038997,aphids_n,35.32456340995145,0.0
2026-01-06 11:59:06.038999,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:59:06.039006,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:59:06.039008,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:59:06.039010,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:59:06.039013,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:59:06.039015,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:59:06.039018,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:59:06.039020,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:59:06.039023,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:59:06.039026,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:59:06.039028,beetle,124.97085622785553,600.0
2026-01-06 11:59:06.039030,aphid,161.85028843690486,600.0
2026-01-06 11:59:06.039031,caterpillar,215.9859226279154,600.0
2026-01-06 11:59:06.039033,larva,216.00000000000003,600.0
2026-01-06 11:59:06.039034,pupa,360.0,600.0
2026-01-06 11:59:07.983522,aphicide,35.32493517771141,0.0
2026-01-06 11:59:07.983540,aphidian,35.324474263468275,0.0
2026-01-06 11:59:07.983542,aphidicide,35.32069470549745,0.0
2026-01-06 11:59:07.983543,aphidlike,35.32480736389728,0.0
2026-01-06 11:59:07.983545,aphids_n,35.32456340995145,0.0
2026-01-06 11:59:07.983546,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:59:07.983554,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:59:07.983556,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:59:07.983559,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:59:07.983562,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:59:07.983564,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:59:07.983566,(antonym caterpillar butterfly),69.59909057401867,0.0
2026-01-06 11:59:07.983569,(capableof caterpillar turn_into_butterfly),69.59917911394396,0.0
2026-01-06 11:59:07.983571,(etymologicallyrelatedto cater caterpillar),69.5991387456391,0.0
2026-01-06 11:59:07.983574,(formof caterpillars_n caterpillar),69.59917911394396,0.0
2026-01-06 11:59:07.983576,beetle,124.97085622785553,600.0
2026-01-06 11:59:07.983578,aphid,161.85028843690486,600.0
2026-01-06 11:59:07.983580,caterpillar,215.9859226279154,600.0
2026-01-06 11:59:07.983581,larva,216.00000000000003,600.0
2026-01-06 11:59:07.983582,pupa,360.0,600.0
2026-01-06 11:59:10.036787,aphicide,35.32493517771141,0.0
2026-01-06 11:59:10.036806,aphidian,35.324474263468275,0.0
2026-01-06 11:59:10.036808,aphidicide,35.32069470549745,0.0
2026-01-06 11:59:10.036809,aphidlike,35.32480736389728,0.0
2026-01-06 11:59:10.036811,aphids_n,35.32456340995145,0.0
2026-01-06 11:59:10.036813,(derivedfrom aphicide aphid),37.701662039953,0.0
2026-01-06 11:59:10.036820,(derivedfrom aphidian aphid),37.70165357979677,0.0
2026-01-06 11:59:10.036823,(derivedfrom aphidicide aphid),37.7012969638502,0.0
2026-01-06 11:59:10.036825,(derivedfrom aphidlike aphid),37.70164404023498,0.0
2026-01-06 11:59:10.036828,(derivedfrom aphidology aphid),41.28461425704659,0.0
2026-01-06 11:59:10.036831,(formof aphids_n aphid),37.701662039953,0.0
2026-01-06 11:59:10.036834,(antonym caterpillar butterfly),69.59909057401867,0.0
